experiment,parameter,value,run_index,duration_s,bytes_sent,segments_sent,rtt_ms
window_sweep,N,1,1,84.591,1024000,2048,32.54
window_sweep,N,1,2,83.088,1024000,2048,31.325
window_sweep,N,1,3,89.533,1024000,2048,36.78
window_sweep,N,1,4,77.586,1024000,2048,45.278
window_sweep,N,1,5,82.572,1024000,2048,29.042
window_sweep,N,2,1,60.065,1024000,2048,41.069
window_sweep,N,2,2,54.679,1024000,2048,32.134
window_sweep,N,2,3,51.752,1024000,2048,30.133
window_sweep,N,2,4,57.316,1024000,2048,33.885
window_sweep,N,2,5,54.501,1024000,2048,39.143
window_sweep,N,4,1,39.052,1024000,2048,41.29
window_sweep,N,4,2,42.613,1024000,2048,32.933
window_sweep,N,4,3,40.828,1024000,2048,40.875
window_sweep,N,4,4,40.442,1024000,2048,32.983
window_sweep,N,4,5,42.725,1024000,2048,31.637
window_sweep,N,8,1,33.035,1024000,2048,34.518
window_sweep,N,8,2,31.712,1024000,2048,37.87
window_sweep,N,8,3,34.444,1024000,2048,36.505
window_sweep,N,8,4,29.991,1024000,2048,31.864
window_sweep,N,8,5,33.684,1024000,2048,178.349
window_sweep,N,16,1,27.875,1024000,2048,30.603
window_sweep,N,16,2,25.778,1024000,2048,31.6
window_sweep,N,16,3,29.523,1024000,2048,44.344
window_sweep,N,16,4,30.787,1024000,2048,30.942
window_sweep,N,16,5,30.782,1024000,2048,42.584
window_sweep,N,32,1,23.076,1024000,2048,47.406
window_sweep,N,32,2,26.235,1024000,2048,39.222
window_sweep,N,32,3,29.088,1024000,2048,32.296
window_sweep,N,32,4,27.309,1024000,2048,31.608
window_sweep,N,32,5,23.678,1024000,2048,31.793
window_sweep,N,64,1,26.925,1024000,2048,40.713
window_sweep,N,64,2,29.875,1024000,2048,47.874
window_sweep,N,64,3,30.118,1024000,2048,32.399
window_sweep,N,64,4,28.292,1024000,2048,42.216
window_sweep,N,64,5,29.807,1024000,2048,36.569
window_sweep,N,128,1,28.357,1024000,2048,43.611
window_sweep,N,128,2,26.158,1024000,2048,47.573
window_sweep,N,128,3,22.192,1024000,2048,34.477
window_sweep,N,128,4,24.813,1024000,2048,44.241
window_sweep,N,128,5,24.247,1024000,2048,34.94
window_sweep,N,256,1,27.976,1024000,2048,38.512
window_sweep,N,256,2,30.954,1024000,2048,164.928
window_sweep,N,256,3,27.389,1024000,2048,31.255
window_sweep,N,256,4,26.538,1024000,2048,33.032
